date	bot	score	blockers	model
2026-09-22T16:16:32.979Z	nuri	19/21	0	claude-opus-5
2026-09-22T16:36:48.142Z	nuri	19/21	0	claude-opus-5
2026-09-23T09:50:21.405Z	nuri-menu-supermarket	14/14	0	claude-opus-5
2026-09-23T12:29:26.343Z	nuri-classic-30	20/21	0	claude-opus-5
